2026-03-16 07:34:35 | INFO     | __main__             | 这是一条INFO日志
2026-03-16 20:04:59 | INFO     | db.longhubang_db     | [智瞰龙虎] 数据库初始化完成
2026-03-16 20:04:59 | INFO     | db.longhubang_db     | [智瞰龙虎] 数据库初始化完成
2026-03-16 20:04:59 | INFO     | __main__             | ================================================================================
2026-03-16 20:04:59 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 20:04:59 | INFO     | __main__             | ================================================================================
2026-03-16 20:04:59 | INFO     | db.longhubang_db     | [智瞰龙虎] 数据库初始化完成
2026-03-16 20:05:00 | INFO     | db.longhubang_db     | [智瞰龙虎] 成功保存 1151 条龙虎榜记录
2026-03-16 20:17:17 | INFO     | db.longhubang_db     | [智瞰龙虎] 分析报告已保存 (ID: 1)
2026-03-16 20:17:18 | INFO     | __main__             | ================================================================================
2026-03-16 20:17:18 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 20:17:18 | INFO     | __main__             | ================================================================================
2026-03-16 20:17:18 | INFO     | db.longhubang_db     | [智瞰龙虎] 数据库初始化完成
2026-03-16 20:17:18 | INFO     | db.longhubang_db     | [智瞰龙虎] 数据库初始化完成
2026-03-16 20:20:11 | INFO     | __main__             | ================================================================================
2026-03-16 20:20:11 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 20:20:11 | INFO     | __main__             | ================================================================================
2026-03-16 20:20:11 | INFO     | db.longhubang_db     | [智瞰龙虎] 数据库初始化完成
2026-03-16 20:20:11 | INFO     | db.longhubang_db     | [智瞰龙虎] 数据库初始化完成
2026-03-16 20:20:52 | INFO     | __main__             | ================================================================================
2026-03-16 20:20:52 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 20:20:52 | INFO     | __main__             | ================================================================================
2026-03-16 20:20:52 | INFO     | db.longhubang_db     | [智瞰龙虎] 数据库初始化完成
2026-03-16 20:20:52 | INFO     | db.longhubang_db     | [智瞰龙虎] 数据库初始化完成
2026-03-16 20:20:59 | INFO     | __main__             | ================================================================================
2026-03-16 20:20:59 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 20:20:59 | INFO     | __main__             | ================================================================================
2026-03-16 20:20:59 | INFO     | db.longhubang_db     | [智瞰龙虎] 数据库初始化完成
2026-03-16 20:20:59 | INFO     | db.longhubang_db     | [智瞰龙虎] 数据库初始化完成
2026-03-16 20:21:00 | INFO     | __main__             | ================================================================================
2026-03-16 20:21:00 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 20:21:00 | INFO     | __main__             | ================================================================================
2026-03-16 20:21:00 | INFO     | db.longhubang_db     | [智瞰龙虎] 数据库初始化完成
2026-03-16 20:21:00 | INFO     | db.longhubang_db     | [智瞰龙虎] 数据库初始化完成
2026-03-16 20:21:02 | INFO     | __main__             | ================================================================================
2026-03-16 20:21:02 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 20:21:02 | INFO     | __main__             | ================================================================================
2026-03-16 20:21:02 | INFO     | db.longhubang_db     | [智瞰龙虎] 数据库初始化完成
2026-03-16 20:21:02 | INFO     | db.longhubang_db     | [智瞰龙虎] 数据库初始化完成
2026-03-16 20:21:36 | INFO     | __main__             | ================================================================================
2026-03-16 20:21:36 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 20:21:36 | INFO     | __main__             | ================================================================================
2026-03-16 20:21:36 | INFO     | __main__             | ================================================================================
2026-03-16 20:21:36 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 20:21:36 | INFO     | __main__             | ================================================================================
2026-03-16 20:21:36 | INFO     | db.longhubang_db     | [智瞰龙虎] 数据库初始化完成
2026-03-16 20:21:36 | INFO     | db.longhubang_db     | [智瞰龙虎] 数据库初始化完成
2026-03-16 20:21:52 | INFO     | __main__             | ================================================================================
2026-03-16 20:21:52 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 20:21:52 | INFO     | __main__             | ================================================================================
2026-03-16 20:21:52 | INFO     | db.longhubang_db     | [智瞰龙虎] 数据库初始化完成
2026-03-16 20:21:52 | INFO     | db.longhubang_db     | [智瞰龙虎] 数据库初始化完成
2026-03-16 20:21:54 | INFO     | __main__             | ================================================================================
2026-03-16 20:21:54 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 20:21:54 | INFO     | __main__             | ================================================================================
2026-03-16 20:21:54 | INFO     | app                  | ================================================================================
2026-03-16 20:21:54 | INFO     | app                  | AI Agents Stock 系统启动
2026-03-16 20:21:54 | INFO     | app                  | ================================================================================
2026-03-16 20:21:55 | INFO     | __main__             | ================================================================================
2026-03-16 20:21:55 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 20:21:55 | INFO     | __main__             | ================================================================================
2026-03-16 20:21:55 | INFO     | db.longhubang_db     | [智瞰龙虎] 数据库初始化完成
2026-03-16 20:21:55 | INFO     | db.longhubang_db     | [智瞰龙虎] 数据库初始化完成
2026-03-16 20:22:09 | INFO     | __main__             | ================================================================================
2026-03-16 20:22:09 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 20:22:09 | INFO     | __main__             | ================================================================================
2026-03-16 20:22:09 | INFO     | db.longhubang_db     | [智瞰龙虎] 数据库初始化完成
2026-03-16 20:22:09 | INFO     | db.longhubang_db     | [智瞰龙虎] 数据库初始化完成
2026-03-16 20:22:39 | INFO     | __main__             | ================================================================================
2026-03-16 20:22:39 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 20:22:39 | INFO     | __main__             | ================================================================================
2026-03-16 20:22:39 | INFO     | db.news_flow_db      | ✅ 新闻流量数据库初始化完成
2026-03-16 20:22:40 | INFO     | agents.news_flow_agents | ✅ DeepSeek客户端初始化成功，模型: deepseek-chat
2026-03-16 20:22:40 | INFO     | agents.news_flow_agents | ✅ DeepSeek客户端初始化成功，模型: deepseek-chat
2026-03-16 20:22:40 | INFO     | services.news_flow_engine | ✅ 新闻流量引擎初始化完成
2026-03-16 20:22:44 | INFO     | __main__             | ================================================================================
2026-03-16 20:22:44 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 20:22:44 | INFO     | __main__             | ================================================================================
2026-03-16 20:22:47 | INFO     | __main__             | ================================================================================
2026-03-16 20:22:47 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 20:22:47 | INFO     | __main__             | ================================================================================
2026-03-16 20:22:47 | INFO     | db.longhubang_db     | [智瞰龙虎] 数据库初始化完成
2026-03-16 20:22:47 | INFO     | db.longhubang_db     | [智瞰龙虎] 数据库初始化完成
2026-03-16 20:26:07 | INFO     | __main__             | ================================================================================
2026-03-16 20:26:07 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 20:26:07 | INFO     | __main__             | ================================================================================
2026-03-16 20:26:10 | INFO     | __main__             | ================================================================================
2026-03-16 20:26:10 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 20:26:10 | INFO     | __main__             | ================================================================================
2026-03-16 20:26:28 | INFO     | __main__             | ================================================================================
2026-03-16 20:26:28 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 20:26:28 | INFO     | __main__             | ================================================================================
2026-03-16 20:27:52 | INFO     | __main__             | ================================================================================
2026-03-16 20:27:52 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 20:27:52 | INFO     | __main__             | ================================================================================
2026-03-16 20:27:56 | INFO     | __main__             | ================================================================================
2026-03-16 20:27:57 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 20:27:57 | INFO     | __main__             | ================================================================================
2026-03-16 20:28:01 | INFO     | __main__             | ================================================================================
2026-03-16 20:28:01 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 20:28:01 | INFO     | __main__             | ================================================================================
2026-03-16 20:28:05 | INFO     | __main__             | ================================================================================
2026-03-16 20:28:05 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 20:28:05 | INFO     | __main__             | ================================================================================
2026-03-16 20:28:10 | INFO     | __main__             | ================================================================================
2026-03-16 20:28:10 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 20:28:10 | INFO     | __main__             | ================================================================================
2026-03-16 20:28:15 | INFO     | __main__             | ================================================================================
2026-03-16 20:28:15 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 20:28:15 | INFO     | __main__             | ================================================================================
2026-03-16 20:28:19 | INFO     | __main__             | ================================================================================
2026-03-16 20:28:19 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 20:28:19 | INFO     | __main__             | ================================================================================
2026-03-16 20:28:24 | INFO     | __main__             | ================================================================================
2026-03-16 20:28:24 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 20:28:24 | INFO     | __main__             | ================================================================================
2026-03-16 20:28:30 | INFO     | __main__             | ================================================================================
2026-03-16 20:28:30 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 20:28:30 | INFO     | __main__             | ================================================================================
2026-03-16 20:28:30 | INFO     | __main__             | ================================================================================
2026-03-16 20:28:30 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 20:28:30 | INFO     | __main__             | ================================================================================
2026-03-16 20:41:44 | INFO     | __main__             | ================================================================================
2026-03-16 20:41:44 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 20:41:44 | INFO     | __main__             | ================================================================================
2026-03-16 20:44:08 | INFO     | __main__             | ================================================================================
2026-03-16 20:44:08 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 20:44:08 | INFO     | __main__             | ================================================================================
2026-03-16 20:44:08 | INFO     | __main__             | ================================================================================
2026-03-16 20:44:08 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 20:44:08 | INFO     | __main__             | ================================================================================
2026-03-16 20:44:15 | INFO     | __main__             | ================================================================================
2026-03-16 20:44:15 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 20:44:15 | INFO     | __main__             | ================================================================================
2026-03-16 20:44:15 | INFO     | __main__             | ================================================================================
2026-03-16 20:44:15 | INFO     | __main__             | AI Agents Stock 系统启动
2026-03-16 20:44:15 | INFO     | __main__             | ================================================================================
